item,type,subset,question,options,gold,model,arm,raw_response,parsed_answer,correct,parse_failure,n_tool_calls,n_cypher,empty_result_calls,tool_error_calls,cypher_queries
MC0139,mcq,Multiple choice,"Out of the given list, which Gene is associated with systemic scleroderma and myositis. Given list is: HLA-DPB1, STAT4, UGT1A9, HLA-DQA1, TNRC6B",HLA-DPB1|STAT4|UGT1A9|HLA-DQA1|TNRC6B,STAT4,GPT-5.5,with SPOKE,"{""answer"": ""STAT4""}",STAT4,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene {name:$gene})-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $term RETURN g.name AS gene,type(r) AS rel,d.name AS disease LIMIT 100"
MC0139,mcq,Multiple choice,"Out of the given list, which Gene is associated with systemic scleroderma and myositis. Given list is: HLA-DPB1, STAT4, UGT1A9, HLA-DQA1, TNRC6B",HLA-DPB1|STAT4|UGT1A9|HLA-DQA1|TNRC6B,STAT4,GPT-5.5,without SPOKE,"{""answer"":""STAT4""}",STAT4,1,0,0,0,0,0,
MC0139,mcq,Multiple choice,"Out of the given list, which Gene is associated with systemic scleroderma and myositis. Given list is: HLA-DPB1, STAT4, UGT1A9, HLA-DQA1, TNRC6B",HLA-DPB1|STAT4|UGT1A9|HLA-DQA1|TNRC6B,STAT4,Opus 4.8,with SPOKE,"{""answer"": ""STAT4""}",STAT4,1,0,1,1,0,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['HLA-DPB1','STAT4','UGT1A9','HLA-DQA1','TNRC6B'] AND (toLower(d.name) CONTAINS 'systemic scleroderma' OR toLower(d.name) CONTAINS 'myositis') RETURN g.name AS g, collect(DISTINCT toLower(d.name)) AS d"
MC0139,mcq,Multiple choice,"Out of the given list, which Gene is associated with systemic scleroderma and myositis. Given list is: HLA-DPB1, STAT4, UGT1A9, HLA-DQA1, TNRC6B",HLA-DPB1|STAT4|UGT1A9|HLA-DQA1|TNRC6B,STAT4,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DPB1""}",HLA-DPB1,0,0,0,0,0,0,
MC0140,mcq,Multiple choice,"Out of the given list, which Gene is associated with triple-receptor negative breast cancer and lung carcinoma. Given list is: PTPN22, C5, TERT, FCGR2A, FADS2",PTPN22|C5|TERT|FCGR2A|FADS2,TERT,GPT-5.5,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b OR toLower(d.name) CONTAINS $c) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 150"
MC0140,mcq,Multiple choice,"Out of the given list, which Gene is associated with triple-receptor negative breast cancer and lung carcinoma. Given list is: PTPN22, C5, TERT, FCGR2A, FADS2",PTPN22|C5|TERT|FCGR2A|FADS2,TERT,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,1,0,0,0,0,0,
MC0140,mcq,Multiple choice,"Out of the given list, which Gene is associated with triple-receptor negative breast cancer and lung carcinoma. Given list is: PTPN22, C5, TERT, FCGR2A, FADS2",PTPN22|C5|TERT|FCGR2A|FADS2,TERT,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,6,6,2,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease) WHERE g.name IN ['PTPN22','C5','TERT','FCGR2A','FADS2'] AND toLower(d1.name) CONTAINS 'triple-receptor negative breast' WITH DISTINCT g MATCH (g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE toLower(d2.name) CONTAINS 'lung carcinoma' RETURN DISTINCT g.name AS gene ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['PTPN22','C5','TERT','FCGR2A','FADS2'] AND (toLower(d.name) CONTAINS 'breast' OR toLower(d.name) CONTAINS 'lung') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'triple' OR toLower(d.name) CONTAINS 'lung carcinoma' RETURN d.name ORDER BY d.name ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['PTPN22','C5','TERT','FCGR2A','FADS2'] AND d.name IN ['triple-receptor negative breast cancer','lung carcinoma'] RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(:Disease {name:'triple-receptor negative breast cancer'}) WITH collect(DISTINCT g.name) AS g1 MATCH (g2:Gene)-[:ASSOCIATES_DaG]-(:Disease {name:'lung carcinoma'}) WHERE g2.name IN g1 RETURN collect(DISTINCT g2.name) AS both ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['PTPN22','C5','TERT','FCGR2A','FADS2'] AND (toLower(d.name) CONTAINS 'breast' OR toLower(d.name) CONTAINS 'lung') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases"
MC0140,mcq,Multiple choice,"Out of the given list, which Gene is associated with triple-receptor negative breast cancer and lung carcinoma. Given list is: PTPN22, C5, TERT, FCGR2A, FADS2",PTPN22|C5|TERT|FCGR2A|FADS2,TERT,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,1,0,0,0,0,0,
MC0141,mcq,Multiple choice,"Out of the given list, which Gene is associated with thyroid gland papillary carcinoma and differentiated thyroid gland carcinoma. Given list is: ACOXL, POU5F1B, VAV3, PSCA, ZFPM2",ACOXL|POU5F1B|VAV3|PSCA|ZFPM2,VAV3,GPT-5.5,with SPOKE,"{""answer"": ""VAV3""}",VAV3,1,0,2,2,2,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, d.name AS disease, type(r) AS relationship ORDER BY gene,disease LIMIT 100"
MC0141,mcq,Multiple choice,"Out of the given list, which Gene is associated with thyroid gland papillary carcinoma and differentiated thyroid gland carcinoma. Given list is: ACOXL, POU5F1B, VAV3, PSCA, ZFPM2",ACOXL|POU5F1B|VAV3|PSCA|ZFPM2,VAV3,GPT-5.5,without SPOKE,"{""answer"":""VAV3""}",VAV3,1,0,0,0,0,0,
MC0141,mcq,Multiple choice,"Out of the given list, which Gene is associated with thyroid gland papillary carcinoma and differentiated thyroid gland carcinoma. Given list is: ACOXL, POU5F1B, VAV3, PSCA, ZFPM2",ACOXL|POU5F1B|VAV3|PSCA|ZFPM2,VAV3,Opus 4.8,with SPOKE,"{""answer"": ""VAV3""}",VAV3,1,0,5,5,2,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['ACOXL','POU5F1B','VAV3','PSCA','ZFPM2'] AND toLower(d.name) CONTAINS 'thyroid' RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['ACOXL','POU5F1B','VAV3','PSCA','ZFPM2'] AND (toLower(d.name) CONTAINS 'thyroid' OR toLower(d.name) CONTAINS 'papillary') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene {name:'VAV3'})-[:ASSOCIATES_DaG]-(d:Disease) RETURN collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:MAPS_VmG]-(v:Variant)-[:ASSOCIATES_VaP]-(d:Disease) WHERE g.name IN ['ACOXL','POU5F1B','VAV3','PSCA','ZFPM2'] AND toLower(d.name) CONTAINS 'thyroid' RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (d:Disease) WHERE d.name IN ['thyroid gland papillary carcinoma','differentiated thyroid gland carcinoma','papillary thyroid carcinoma'] OPTIONAL MATCH (d)-[:ASSOCIATES_DaG]-(g1:Gene) WHERE g1.name IN ['ACOXL','POU5F1B','VAV3','PSCA','ZFPM2'] OPTIONAL MATCH (d)-[:ASSOCIATES_VaP]-(:Variant)-[:MAPS_VmG]-(g2:Gene) WHERE g2.name IN ['ACOXL','POU5F1B','VAV3','PSCA','ZFPM2'] RETURN d.name AS disease, collect(DISTINCT g1.name) AS daG_genes, collect(DISTINCT g2.name) AS variant_genes"
MC0141,mcq,Multiple choice,"Out of the given list, which Gene is associated with thyroid gland papillary carcinoma and differentiated thyroid gland carcinoma. Given list is: ACOXL, POU5F1B, VAV3, PSCA, ZFPM2",ACOXL|POU5F1B|VAV3|PSCA|ZFPM2,VAV3,Opus 4.8,without SPOKE,"{""answer"": ""POU5F1B""}",POU5F1B,0,0,0,0,0,0,
MC0142,mcq,Multiple choice,"Out of the given list, which Gene is associated with herpes zoster and allergic rhinitis. Given list is: HLA-B, HLA-B, IGF2BP2, CLPTM1L, CACNA2D1",HLA-B|HLA-B|IGF2BP2|CLPTM1L|CACNA2D1,HLA-B,GPT-5.5,with SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,1,1,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100"
MC0142,mcq,Multiple choice,"Out of the given list, which Gene is associated with herpes zoster and allergic rhinitis. Given list is: HLA-B, HLA-B, IGF2BP2, CLPTM1L, CACNA2D1",HLA-B|HLA-B|IGF2BP2|CLPTM1L|CACNA2D1,HLA-B,GPT-5.5,without SPOKE,"{""answer"":""HLA-B""}",HLA-B,1,0,0,0,0,0,
MC0142,mcq,Multiple choice,"Out of the given list, which Gene is associated with herpes zoster and allergic rhinitis. Given list is: HLA-B, HLA-B, IGF2BP2, CLPTM1L, CACNA2D1",HLA-B|HLA-B|IGF2BP2|CLPTM1L|CACNA2D1,HLA-B,Opus 4.8,with SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,2,2,1,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]->(d:Disease) WHERE g.name IN ['HLA-B','IGF2BP2','CLPTM1L','CACNA2D1'] AND (toLower(d.name) CONTAINS 'herpes zoster' OR toLower(d.name) CONTAINS 'allergic rhinitis') RETURN g.name AS gene, collect(distinct d.name) AS diseases ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['HLA-B','IGF2BP2','CLPTM1L','CACNA2D1'] AND (toLower(d.name) CONTAINS 'herpes zoster' OR toLower(d.name) CONTAINS 'allergic rhinitis') RETURN g.name AS gene, collect(distinct d.name) AS diseases"
MC0142,mcq,Multiple choice,"Out of the given list, which Gene is associated with herpes zoster and allergic rhinitis. Given list is: HLA-B, HLA-B, IGF2BP2, CLPTM1L, CACNA2D1",HLA-B|HLA-B|IGF2BP2|CLPTM1L|CACNA2D1,HLA-B,Opus 4.8,without SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,0,0,0,0,
MC0143,mcq,Multiple choice,"Out of the given list, which Gene is associated with collagenous colitis and autoimmune hepatitis. Given list is: CACNA1D, HLA-DQA1, AKAP6, MST1, NTM",CACNA1D|HLA-DQA1|AKAP6|MST1|NTM,HLA-DQA1,GPT-5.5,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene) WHERE g.name IN $genes OPTIONAL MATCH (g)-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2 RETURN g.name AS gene, collect(DISTINCT d.name) AS matching_diseases ORDER BY gene"
MC0143,mcq,Multiple choice,"Out of the given list, which Gene is associated with collagenous colitis and autoimmune hepatitis. Given list is: CACNA1D, HLA-DQA1, AKAP6, MST1, NTM",CACNA1D|HLA-DQA1|AKAP6|MST1|NTM,HLA-DQA1,GPT-5.5,without SPOKE,"{""answer"":""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0143,mcq,Multiple choice,"Out of the given list, which Gene is associated with collagenous colitis and autoimmune hepatitis. Given list is: CACNA1D, HLA-DQA1, AKAP6, MST1, NTM",CACNA1D|HLA-DQA1|AKAP6|MST1|NTM,HLA-DQA1,Opus 4.8,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,6,6,3,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['CACNA1D','HLA-DQA1','AKAP6','MST1','NTM'] AND toLower(d.name) IN ['collagenous colitis','autoimmune hepatitis'] RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS diseases ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['CACNA1D','HLA-DQA1','AKAP6','MST1','NTM'] AND (toLower(d.name) CONTAINS 'collagenous colitis' OR toLower(d.name) CONTAINS 'autoimmune hepatitis') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS diseases ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['CACNA1D','HLA-DQA1','AKAP6','MST1','NTM'] AND (toLower(d.name) CONTAINS 'collagenous colitis' OR toLower(d.name) CONTAINS 'autoimmune hepatitis') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS dz ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['CACNA1D','HLA-DQA1','AKAP6','MST1','NTM'] AND (toLower(d.name) CONTAINS 'colitis' OR toLower(d.name) CONTAINS 'hepatitis') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS dz ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['CACNA1D','HLA-DQA1','AKAP6','MST1','NTM'] AND (toLower(d.name) CONTAINS 'colitis' OR toLower(d.name) CONTAINS 'autoimmune hepatitis' OR toLower(d.name) CONTAINS 'crohn' OR toLower(d.name) CONTAINS 'inflammatory bowel') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS dz ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['CACNA1D','HLA-DQA1','AKAP6','MST1','NTM'] AND (toLower(d.name) CONTAINS 'colitis' OR toLower(d.name) CONTAINS 'bowel' OR toLower(d.name) CONTAINS 'crohn' OR toLower(d.name) CONTAINS 'hepatitis' OR toLower(d.name) CONTAINS 'liver' OR toLower(d.name) CONTAINS 'autoimmune') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS dz ORDER BY gene"
MC0143,mcq,Multiple choice,"Out of the given list, which Gene is associated with collagenous colitis and autoimmune hepatitis. Given list is: CACNA1D, HLA-DQA1, AKAP6, MST1, NTM",CACNA1D|HLA-DQA1|AKAP6|MST1|NTM,HLA-DQA1,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0144,mcq,Multiple choice,"Out of the given list, which Variant is associated with autoimmune hepatitis and cutaneous lupus erythematosus. Given list is: rs2187668, rs11724804, rs10497394, rs1801274, rs6457327",rs2187668|rs11724804|rs10497394|rs1801274|rs6457327,rs2187668,GPT-5.5,with SPOKE,"{""answer"": ""rs2187668""}",rs2187668,1,0,1,1,0,0,"MATCH (v:Variant)-[r]-(d:Disease) WHERE v.identifier IN $variants AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN v.identifier AS variant, type(r) AS rel, d.name AS disease ORDER BY variant, disease LIMIT 100"
MC0144,mcq,Multiple choice,"Out of the given list, which Variant is associated with autoimmune hepatitis and cutaneous lupus erythematosus. Given list is: rs2187668, rs11724804, rs10497394, rs1801274, rs6457327",rs2187668|rs11724804|rs10497394|rs1801274|rs6457327,rs2187668,GPT-5.5,without SPOKE,"{""answer"":""rs2187668""}",rs2187668,1,0,0,0,0,0,
MC0144,mcq,Multiple choice,"Out of the given list, which Variant is associated with autoimmune hepatitis and cutaneous lupus erythematosus. Given list is: rs2187668, rs11724804, rs10497394, rs1801274, rs6457327",rs2187668|rs11724804|rs10497394|rs1801274|rs6457327,rs2187668,Opus 4.8,with SPOKE,"{""answer"": ""rs2187668""}",rs2187668,1,0,2,2,1,0,"MATCH (v:Variant)-[:ASSOCIATES_VaD]-(d:Disease) WHERE v.name IN ['rs2187668','rs11724804','rs10497394','rs1801274','rs6457327'] AND (toLower(d.name) CONTAINS 'autoimmune hepatitis' OR toLower(d.name) CONTAINS 'cutaneous lupus') RETURN v.name AS v, collect(DISTINCT toLower(d.name)) AS d ;; MATCH (v:Variant)-[:ASSOCIATES_VaP]-(d:Disease) WHERE v.identifier IN ['rs2187668','rs11724804','rs10497394','rs1801274','rs6457327'] AND (toLower(d.name) CONTAINS 'hepatitis' OR toLower(d.name) CONTAINS 'lupus') RETURN v.identifier AS v, collect(DISTINCT toLower(d.name)) AS d"
MC0144,mcq,Multiple choice,"Out of the given list, which Variant is associated with autoimmune hepatitis and cutaneous lupus erythematosus. Given list is: rs2187668, rs11724804, rs10497394, rs1801274, rs6457327",rs2187668|rs11724804|rs10497394|rs1801274|rs6457327,rs2187668,Opus 4.8,without SPOKE,"{""answer"": ""rs2187668""}",rs2187668,1,0,0,0,0,0,
MC0145,mcq,Multiple choice,"Out of the given list, which Gene is associated with childhood type dermatomyositis and dermatomyositis. Given list is: FTO, PLA2G6, ATP2B1, GSDMB, BRCA2",FTO|PLA2G6|ATP2B1|GSDMB|BRCA2,GSDMB,GPT-5.5,with SPOKE,"{""answer"": ""GSDMB""}",GSDMB,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS candidate, d.name AS disease, type(r) AS relation, properties(r) AS evidence ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND any(t IN $terms WHERE toLower(d.name) CONTAINS t) RETURN g.name AS candidate, d.name AS disease, type(r) AS relation, properties(r) AS evidence"
MC0145,mcq,Multiple choice,"Out of the given list, which Gene is associated with childhood type dermatomyositis and dermatomyositis. Given list is: FTO, PLA2G6, ATP2B1, GSDMB, BRCA2",FTO|PLA2G6|ATP2B1|GSDMB|BRCA2,GSDMB,GPT-5.5,without SPOKE,"{""answer"":""PLA2G6""}",PLA2G6,0,0,0,0,0,0,
MC0145,mcq,Multiple choice,"Out of the given list, which Gene is associated with childhood type dermatomyositis and dermatomyositis. Given list is: FTO, PLA2G6, ATP2B1, GSDMB, BRCA2",FTO|PLA2G6|ATP2B1|GSDMB|BRCA2,GSDMB,Opus 4.8,with SPOKE,"{""answer"": ""GSDMB""}",GSDMB,1,0,3,3,2,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['FTO','PLA2G6','ATP2B1','GSDMB','BRCA2'] AND toLower(d.name) CONTAINS 'dermatomyositis' RETURN g.name AS g, collect(DISTINCT toLower(d.name)) AS d ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['FTO','PLA2G6','ATP2B1','GSDMB','BRCA2'] AND (toLower(d.name) CONTAINS 'dermatomyositis' OR toLower(d.name) CONTAINS 'polymyositis' OR toLower(d.name) CONTAINS 'inflammatory myopathy') RETURN g.name AS g, collect(DISTINCT toLower(d.name)) AS d ;; MATCH (g:Gene {name:'GSDMB'})-[:ASSOCIATES_DaG]-(d:Disease) RETURN collect(DISTINCT toLower(d.name)) AS d"
MC0145,mcq,Multiple choice,"Out of the given list, which Gene is associated with childhood type dermatomyositis and dermatomyositis. Given list is: FTO, PLA2G6, ATP2B1, GSDMB, BRCA2",FTO|PLA2G6|ATP2B1|GSDMB|BRCA2,GSDMB,Opus 4.8,without SPOKE,"{""answer"": ""PLA2G6""}",PLA2G6,0,0,0,0,0,0,
MC0146,mcq,Multiple choice,"Out of the given list, which Gene is associated with autoimmune hepatitis and immunoglobulin alpha deficiency. Given list is: HLA-DQA1, HLA-DQB1, UCK2, PLA2R1, HLA-DQA1",HLA-DQA1|HLA-DQB1|UCK2|PLA2R1|HLA-DQA1,HLA-DQA1,GPT-5.5,with SPOKE,"{""answer"": ""HLA-DQB1""}",HLA-DQB1,0,0,2,2,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene) WHERE g.name IN $genes OPTIONAL MATCH (g)-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2 RETURN g.name AS gene, collect(DISTINCT d.name) AS matching_diseases ORDER BY gene"
MC0146,mcq,Multiple choice,"Out of the given list, which Gene is associated with autoimmune hepatitis and immunoglobulin alpha deficiency. Given list is: HLA-DQA1, HLA-DQB1, UCK2, PLA2R1, HLA-DQA1",HLA-DQA1|HLA-DQB1|UCK2|PLA2R1|HLA-DQA1,HLA-DQA1,GPT-5.5,without SPOKE,"{""answer"":""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0146,mcq,Multiple choice,"Out of the given list, which Gene is associated with autoimmune hepatitis and immunoglobulin alpha deficiency. Given list is: HLA-DQA1, HLA-DQB1, UCK2, PLA2R1, HLA-DQA1",HLA-DQA1|HLA-DQB1|UCK2|PLA2R1|HLA-DQA1,HLA-DQA1,Opus 4.8,with SPOKE,"{""answer"": ""HLA-DQB1""}",HLA-DQB1,0,0,7,7,2,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]->(d:Disease) WHERE g.name IN ['HLA-DQA1','HLA-DQB1','UCK2','PLA2R1'] AND (toLower(d.name) CONTAINS 'autoimmune hepatitis' OR toLower(d.name) CONTAINS 'immunoglobulin alpha deficiency') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['HLA-DQA1','HLA-DQB1','UCK2','PLA2R1'] AND (toLower(d.name) CONTAINS 'autoimmune hepatitis' OR toLower(d.name) CONTAINS 'immunoglobulin alpha deficiency') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['HLA-DQA1','HLA-DQB1','UCK2','PLA2R1'] AND toLower(d.name) CONTAINS 'autoimmune hepatitis' RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'iga deficiency' OR toLower(d.name) CONTAINS 'immunoglobulin a' OR toLower(d.name) CONTAINS 'immunoglobulin alpha' RETURN d.name, d.identifier ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'autoimmune hepatitis' RETURN d.name, d.identifier ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['HLA-DQA1','HLA-DQB1','UCK2','PLA2R1'] AND d.name IN ['autoimmune hepatitis','immunoglobulin alpha deficiency'] RETURN g.name AS gene, count(DISTINCT d.name) AS matches, collect(DISTINCT d.name) AS ds ORDER BY matches DESC ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['HLA-DQA1','HLA-DQB1','UCK2','PLA2R1'] AND (toLower(d.name) CONTAINS 'hepatitis' OR toLower(d.name) CONTAINS 'iga deficiency' OR toLower(d.name) CONTAINS 'immunoglobulin' OR toLower(d.name) CONTAINS 'autoimmune') RETURN g.name AS gene, collect(DISTINCT d.name) AS ds"
MC0146,mcq,Multiple choice,"Out of the given list, which Gene is associated with autoimmune hepatitis and immunoglobulin alpha deficiency. Given list is: HLA-DQA1, HLA-DQB1, UCK2, PLA2R1, HLA-DQA1",HLA-DQA1|HLA-DQB1|UCK2|PLA2R1|HLA-DQA1,HLA-DQA1,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0147,mcq,Multiple choice,"Out of the given list, which Gene is associated with lymphoma and hepatitis B. Given list is: HLA-DQB2, YLPM1, MTTP, HAAO, PTPN22",HLA-DQB2|YLPM1|MTTP|HAAO|PTPN22,HLA-DQB2,GPT-5.5,with SPOKE,"{""answer"": ""HLA-DQB2""}",HLA-DQB2,1,0,3,3,2,1,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS 'lymphoma' OR toLower(d.name) CONTAINS 'hepatitis b') RETURN g.name AS candidate, d.name AS disease, type(r) AS relation, properties(r) AS evidence ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS candidate, d.name AS disease, type(r) AS relation, properties(r) AS evidence ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND any(t IN $terms WHERE toLower(d.name) CONTAINS t) RETURN g.name AS candidate, d.name AS disease, type(r) AS relation, properties(r) AS evidence"
